name,subGroup,year,value,lastValue,tcolour
Eden,from April 1955,180,0,0,#00539f
Eden,from April 1955,190,0,0,#00539f
Eden,from April 1955,200,0,0,#00539f
Eden,from April 1955,210,0,0,#00539f
Eden,from April 1955,220,0,0,#00539f
Eden,from April 1955,230,0,0,#00539f
Eden,from April 1955,240,0,0,#00539f
Eden,from April 1955,250,0,0,#00539f
Eden,from April 1955,260,0,0,#00539f
Eden,from April 1955,270,0,0,#00539f
Eden,from April 1955,280,0,0,#00539f
Eden,from April 1955,290,0,0,#00539f
Eden,from April 1955,300,0,0,#00539f
Eden,from April 1955,310,0,0,#00539f
Eden,from April 1955,320,0,0,#00539f
Eden,from April 1955,330,0,0,#00539f
Eden,from April 1955,340,0,0,#00539f
Eden,from April 1955,350,0,0,#00539f
Eden,from April 1955,360,0,0,#00539f
Eden,from April 1955,370,0,0,#00539f
Eden,from April 1955,380,0,0,#00539f
Eden,from April 1955,390,0,0,#00539f
Eden,from April 1955,400,0,0,#00539f
Eden,from April 1955,410,0,0,#00539f
Eden,from April 1955,420,0,0,#00539f
Eden,from April 1955,430,0,0,#00539f
Eden,from April 1955,440,0,0,#00539f
Eden,from April 1955,450,0,0,#00539f
Eden,from April 1955,460,0,0,#00539f
Eden,from April 1955,470,0,0,#00539f
Eden,from April 1955,480,0,0,#00539f
Eden,from April 1955,490,0,0,#00539f
Eden,from April 1955,500,0,0,#00539f
Eden,from April 1955,510,0,0,#00539f
Eden,from April 1955,520,0,0,#00539f
Eden,from April 1955,530,0,0,#00539f
Eden,from April 1955,540,0,0,#00539f
Eden,from April 1955,550,0,0,#00539f
Eden,from April 1955,560,0,0,#00539f
Eden,from April 1955,570,0,0,#00539f
Eden,from April 1955,580,2,0,#00539f
Eden,from April 1955,590,2,2,#00539f
Eden,from April 1955,600,2,2,#00539f
Eden,from April 1955,610,2,2,#00539f
Eden,from April 1955,620,2,2,#00539f
Eden,from April 1955,630,2,2,#00539f
Eden,from April 1955,640,2,2,#00539f
Eden,from April 1955,650,2,2,#00539f
Eden,from April 1955,660,2,2,#00539f
Eden,from April 1955,670,2,2,#00539f
Eden,from April 1955,680,2,2,#00539f
Eden,from April 1955,690,2,2,#00539f
Eden,from April 1955,700,2,2,#00539f
Eden,from April 1955,710,2,2,#00539f
Eden,from April 1955,720,2,2,#00539f
Eden,from April 1955,730,2,2,#00539f
Eden,from April 1955,740,2,2,#00539f
Eden,from April 1955,750,2,2,#00539f
Eden,from April 1955,760,2,2,#00539f
Eden,from April 1955,770,2,2,#00539f
Eden,from April 1955,780,2,2,#00539f
Eden,from April 1955,790,2,2,#00539f
Eden,from April 1955,800,2,2,#00539f
Eden,from April 1955,810,2,2,#00539f
Eden,from April 1955,820,2,2,#00539f
Eden,from April 1955,830,2,2,#00539f
Eden,from April 1955,840,2,2,#00539f
Eden,from April 1955,850,2,2,#00539f
Eden,from April 1955,860,2,2,#00539f
Eden,from April 1955,870,2,2,#00539f
Eden,from April 1955,880,2,2,#00539f
Eden,from April 1955,890,2,2,#00539f
Eden,from April 1955,900,2,2,#00539f
Eden,from April 1955,910,2,2,#00539f
Eden,from April 1955,920,2,2,#00539f
Eden,from April 1955,930,2,2,#00539f
Eden,from April 1955,940,2,2,#00539f
Eden,from April 1955,950,2,2,#00539f
Eden,from April 1955,960,2,2,#00539f
Eden,from April 1955,970,2,2,#00539f
Eden,from April 1955,980,2,2,#00539f
Eden,from April 1955,990,2,2,#00539f
Eden,from April 1955,1000,2,2,#00539f
Heath,from June 1970,10,0,0,#00539f
Heath,from June 1970,20,0,0,#00539f
Heath,from June 1970,30,0,0,#00539f
Heath,from June 1970,40,0,0,#00539f
Heath,from June 1970,50,0,0,#00539f
Heath,from June 1970,60,0,0,#00539f
Heath,from June 1970,70,0,0,#00539f
Heath,from June 1970,80,0,0,#00539f
Heath,from June 1970,90,0,0,#00539f
Heath,from June 1970,100,0,0,#00539f
Heath,from June 1970,110,0,0,#00539f
Heath,from June 1970,120,0,0,#00539f
Heath,from June 1970,130,0,0,#00539f
Heath,from June 1970,140,0,0,#00539f
Heath,from June 1970,150,0,0,#00539f
Heath,from June 1970,160,0,0,#00539f
Heath,from June 1970,170,0,0,#00539f
Heath,from June 1970,180,0,0,#00539f
Heath,from June 1970,190,0,0,#00539f
Heath,from June 1970,200,0,0,#00539f
Heath,from June 1970,210,0,0,#00539f
Heath,from June 1970,220,0,0,#00539f
Heath,from June 1970,230,0,0,#00539f
Heath,from June 1970,240,0,0,#00539f
Heath,from June 1970,250,0,0,#00539f
Heath,from June 1970,260,0,0,#00539f
Heath,from June 1970,270,0,0,#00539f
Heath,from June 1970,280,0,0,#00539f
Heath,from June 1970,290,0,0,#00539f
Heath,from June 1970,300,0,0,#00539f
Heath,from June 1970,310,0,0,#00539f
Heath,from June 1970,320,0,0,#00539f
Heath,from June 1970,330,0,0,#00539f
Heath,from June 1970,340,0,0,#00539f
Heath,from June 1970,350,0,0,#00539f
Heath,from June 1970,360,0,0,#00539f
Heath,from June 1970,370,0,0,#00539f
Heath,from June 1970,380,0,0,#00539f
Heath,from June 1970,390,0,0,#00539f
Heath,from June 1970,400,0,0,#00539f
Heath,from June 1970,410,1,0,#00539f
Heath,from June 1970,420,1,1,#00539f
Heath,from June 1970,430,1,1,#00539f
Heath,from June 1970,440,1,1,#00539f
Heath,from June 1970,450,1,1,#00539f
Heath,from June 1970,460,1,1,#00539f
Heath,from June 1970,470,1,1,#00539f
Heath,from June 1970,480,1,1,#00539f
Heath,from June 1970,490,2,1,#00539f
Heath,from June 1970,500,2,2,#00539f
Heath,from June 1970,510,2,2,#00539f
Heath,from June 1970,520,2,2,#00539f
Heath,from June 1970,530,2,2,#00539f
Heath,from June 1970,540,2,2,#00539f
Heath,from June 1970,550,2,2,#00539f
Heath,from June 1970,560,2,2,#00539f
Heath,from June 1970,570,2,2,#00539f
Heath,from June 1970,580,2,2,#00539f
Heath,from June 1970,590,2,2,#00539f
Heath,from June 1970,600,2,2,#00539f
Heath,from June 1970,610,2,2,#00539f
Heath,from June 1970,620,2,2,#00539f
Heath,from June 1970,630,2,2,#00539f
Heath,from June 1970,640,2,2,#00539f
Heath,from June 1970,650,2,2,#00539f
Heath,from June 1970,660,2,2,#00539f
Heath,from June 1970,670,2,2,#00539f
Heath,from June 1970,680,2,2,#00539f
Heath,from June 1970,690,2,2,#00539f
Heath,from June 1970,700,2,2,#00539f
Heath,from June 1970,710,2,2,#00539f
Heath,from June 1970,720,2,2,#00539f
Heath,from June 1970,730,2,2,#00539f
Heath,from June 1970,740,2,2,#00539f
Heath,from June 1970,750,2,2,#00539f
Heath,from June 1970,760,2,2,#00539f
Heath,from June 1970,770,3,2,#00539f
Heath,from June 1970,780,3,3,#00539f
Heath,from June 1970,790,3,3,#00539f
Heath,from June 1970,800,3,3,#00539f
Heath,from June 1970,810,3,3,#00539f
Heath,from June 1970,820,3,3,#00539f
Heath,from June 1970,830,3,3,#00539f
Heath,from June 1970,840,3,3,#00539f
Heath,from June 1970,850,3,3,#00539f
Heath,from June 1970,860,3,3,#00539f
Heath,from June 1970,870,3,3,#00539f
Heath,from June 1970,880,3,3,#00539f
Heath,from June 1970,890,3,3,#00539f
Heath,from June 1970,900,3,3,#00539f
Heath,from June 1970,910,3,3,#00539f
Heath,from June 1970,920,3,3,#00539f
Heath,from June 1970,930,3,3,#00539f
Heath,from June 1970,940,3,3,#00539f
Heath,from June 1970,950,3,3,#00539f
Heath,from June 1970,960,3,3,#00539f
Heath,from June 1970,970,3,3,#00539f
Heath,from June 1970,980,3,3,#00539f
Heath,from June 1970,990,3,3,#00539f
Heath,from June 1970,1000,3,3,#00539f
Lloyd George,from December 1916,10,0,0,#ffb703
Lloyd George,from December 1916,20,0,0,#ffb703
Lloyd George,from December 1916,30,0,0,#ffb703
Lloyd George,from December 1916,40,0,0,#ffb703
Lloyd George,from December 1916,50,0,0,#ffb703
Lloyd George,from December 1916,60,0,0,#ffb703
Lloyd George,from December 1916,70,0,0,#ffb703
Lloyd George,from December 1916,80,0,0,#ffb703
Lloyd George,from December 1916,90,0,0,#ffb703
Lloyd George,from December 1916,100,0,0,#ffb703
Lloyd George,from December 1916,110,0,0,#ffb703
Lloyd George,from December 1916,120,0,0,#ffb703
Lloyd George,from December 1916,130,0,0,#ffb703
Lloyd George,from December 1916,140,0,0,#ffb703
Lloyd George,from December 1916,150,0,0,#ffb703
Lloyd George,from December 1916,160,0,0,#ffb703
Lloyd George,from December 1916,170,0,0,#ffb703
Lloyd George,from December 1916,180,0,0,#ffb703
Lloyd George,from December 1916,190,0,0,#ffb703
Lloyd George,from December 1916,200,0,0,#ffb703
Lloyd George,from December 1916,210,0,0,#ffb703
Lloyd George,from December 1916,220,1,0,#ffb703
Lloyd George,from December 1916,230,1,1,#ffb703
Lloyd George,from December 1916,240,1,1,#ffb703
Lloyd George,from December 1916,250,2,1,#ffb703
Lloyd George,from December 1916,260,2,2,#ffb703
Lloyd George,from December 1916,270,2,2,#ffb703
Lloyd George,from December 1916,280,2,2,#ffb703
Lloyd George,from December 1916,290,2,2,#ffb703
Lloyd George,from December 1916,300,2,2,#ffb703
Lloyd George,from December 1916,310,2,2,#ffb703
Lloyd George,from December 1916,320,2,2,#ffb703
Lloyd George,from December 1916,330,2,2,#ffb703
Lloyd George,from December 1916,340,2,2,#ffb703
Lloyd George,from December 1916,350,3,2,#ffb703
Lloyd George,from December 1916,360,3,3,#ffb703
Lloyd George,from December 1916,370,3,3,#ffb703
Lloyd George,from December 1916,380,3,3,#ffb703
Lloyd George,from December 1916,390,3,3,#ffb703
Lloyd George,from December 1916,400,3,3,#ffb703
Lloyd George,from December 1916,410,3,3,#ffb703
Lloyd George,from December 1916,420,4,3,#ffb703
Lloyd George,from December 1916,430,4,4,#ffb703
Lloyd George,from December 1916,440,4,4,#ffb703
Lloyd George,from December 1916,450,4,4,#ffb703
Lloyd George,from December 1916,460,4,4,#ffb703
Lloyd George,from December 1916,470,4,4,#ffb703
Lloyd George,from December 1916,480,4,4,#ffb703
Lloyd George,from December 1916,490,4,4,#ffb703
Lloyd George,from December 1916,500,4,4,#ffb703
Lloyd George,from December 1916,510,5,4,#ffb703
Lloyd George,from December 1916,520,5,5,#ffb703
Lloyd George,from December 1916,530,5,5,#ffb703
Lloyd George,from December 1916,540,5,5,#ffb703
Lloyd George,from December 1916,550,5,5,#ffb703
Lloyd George,from December 1916,560,5,5,#ffb703
Lloyd George,from December 1916,570,5,5,#ffb703
Lloyd George,from December 1916,580,5,5,#ffb703
Lloyd George,from December 1916,590,5,5,#ffb703
Lloyd George,from December 1916,600,5,5,#ffb703
Lloyd George,from December 1916,610,5,5,#ffb703
Lloyd George,from December 1916,620,5,5,#ffb703
Lloyd George,from December 1916,630,5,5,#ffb703
Lloyd George,from December 1916,640,5,5,#ffb703
Lloyd George,from December 1916,650,5,5,#ffb703
Lloyd George,from December 1916,660,5,5,#ffb703
Lloyd George,from December 1916,670,5,5,#ffb703
Lloyd George,from December 1916,680,5,5,#ffb703
Lloyd George,from December 1916,690,5,5,#ffb703
Lloyd George,from December 1916,700,5,5,#ffb703
Lloyd George,from December 1916,710,5,5,#ffb703
Lloyd George,from December 1916,720,6,5,#ffb703
Lloyd George,from December 1916,730,6,6,#ffb703
Lloyd George,from December 1916,740,6,6,#ffb703
Lloyd George,from December 1916,750,6,6,#ffb703
Lloyd George,from December 1916,760,6,6,#ffb703
Lloyd George,from December 1916,770,6,6,#ffb703
Lloyd George,from December 1916,780,6,6,#ffb703
Lloyd George,from December 1916,790,6,6,#ffb703
Lloyd George,from December 1916,800,6,6,#ffb703
Lloyd George,from December 1916,810,6,6,#ffb703
Lloyd George,from December 1916,820,6,6,#ffb703
Lloyd George,from December 1916,830,6,6,#ffb703
Lloyd George,from December 1916,840,6,6,#ffb703
Lloyd George,from December 1916,850,6,6,#ffb703
Lloyd George,from December 1916,860,6,6,#ffb703
Lloyd George,from December 1916,870,6,6,#ffb703
Lloyd George,from December 1916,880,6,6,#ffb703
Lloyd George,from December 1916,890,6,6,#ffb703
Lloyd George,from December 1916,900,6,6,#ffb703
Lloyd George,from December 1916,910,6,6,#ffb703
Lloyd George,from December 1916,920,6,6,#ffb703
Lloyd George,from December 1916,930,6,6,#ffb703
Lloyd George,from December 1916,940,6,6,#ffb703
Lloyd George,from December 1916,950,6,6,#ffb703
Lloyd George,from December 1916,960,6,6,#ffb703
Lloyd George,from December 1916,970,6,6,#ffb703
Lloyd George,from December 1916,980,6,6,#ffb703
Lloyd George,from December 1916,990,6,6,#ffb703
Lloyd George,from December 1916,1000,6,6,#ffb703
MacDonald,from January 1924,10,0,0,#ee3224
MacDonald,from January 1924,20,0,0,#ee3224
MacDonald,from January 1924,30,0,0,#ee3224
MacDonald,from January 1924,40,0,0,#ee3224
MacDonald,from January 1924,50,0,0,#ee3224
MacDonald,from January 1924,60,0,0,#ee3224
MacDonald,from January 1924,70,0,0,#ee3224
MacDonald,from January 1924,80,0,0,#ee3224
MacDonald,from January 1924,90,0,0,#ee3224
MacDonald,from January 1924,100,0,0,#ee3224
MacDonald,from January 1924,110,0,0,#ee3224
MacDonald,from January 1924,120,0,0,#ee3224
MacDonald,from January 1924,130,0,0,#ee3224
MacDonald,from January 1924,140,0,0,#ee3224
MacDonald,from January 1924,150,0,0,#ee3224
MacDonald,from January 1924,160,0,0,#ee3224
MacDonald,from January 1924,170,0,0,#ee3224
MacDonald,from January 1924,180,0,0,#ee3224
MacDonald,from January 1924,190,0,0,#ee3224
MacDonald,from January 1924,200,0,0,#ee3224
MacDonald,from January 1924,210,0,0,#ee3224
MacDonald,from January 1924,220,0,0,#ee3224
MacDonald,from January 1924,230,0,0,#ee3224
MacDonald,from January 1924,240,0,0,#ee3224
MacDonald,from January 1924,250,0,0,#ee3224
MacDonald,from January 1924,260,0,0,#ee3224
MacDonald,from January 1924,270,0,0,#ee3224
MacDonald,from January 1924,280,0,0,#ee3224
MacDonald,from January 1924,290,0,0,#ee3224
MacDonald,from January 1924,300,0,0,#ee3224
MacDonald,from January 1924,310,0,0,#ee3224
MacDonald,from January 1924,320,0,0,#ee3224
MacDonald,from January 1924,330,0,0,#ee3224
MacDonald,from January 1924,340,0,0,#ee3224
MacDonald,from January 1924,350,0,0,#ee3224
MacDonald,from January 1924,360,0,0,#ee3224
MacDonald,from January 1924,370,0,0,#ee3224
MacDonald,from January 1924,380,0,0,#ee3224
MacDonald,from January 1924,390,0,0,#ee3224
MacDonald,from January 1924,400,0,0,#ee3224
MacDonald,from January 1924,410,0,0,#ee3224
MacDonald,from January 1924,420,0,0,#ee3224
MacDonald,from January 1924,430,0,0,#ee3224
MacDonald,from January 1924,440,0,0,#ee3224
MacDonald,from January 1924,450,0,0,#ee3224
MacDonald,from January 1924,460,0,0,#ee3224
MacDonald,from January 1924,470,0,0,#ee3224
MacDonald,from January 1924,480,0,0,#ee3224
MacDonald,from January 1924,490,0,0,#ee3224
MacDonald,from January 1924,500,0,0,#ee3224
MacDonald,from January 1924,510,0,0,#ee3224
MacDonald,from January 1924,520,0,0,#ee3224
MacDonald,from January 1924,530,0,0,#ee3224
MacDonald,from January 1924,540,0,0,#ee3224
MacDonald,from January 1924,550,0,0,#ee3224
MacDonald,from January 1924,560,0,0,#ee3224
MacDonald,from January 1924,570,0,0,#ee3224
MacDonald,from January 1924,580,0,0,#ee3224
MacDonald,from January 1924,590,0,0,#ee3224
MacDonald,from January 1924,600,0,0,#ee3224
MacDonald,from January 1924,610,0,0,#ee3224
MacDonald,from January 1924,620,0,0,#ee3224
MacDonald,from January 1924,630,0,0,#ee3224
MacDonald,from January 1924,640,1,0,#ee3224
MacDonald,from January 1924,650,1,1,#ee3224
MacDonald,from January 1924,660,1,1,#ee3224
MacDonald,from January 1924,670,1,1,#ee3224
MacDonald,from January 1924,680,1,1,#ee3224
MacDonald,from January 1924,690,1,1,#ee3224
MacDonald,from January 1924,700,1,1,#ee3224
MacDonald,from January 1924,710,1,1,#ee3224
MacDonald,from January 1924,720,1,1,#ee3224
MacDonald,from January 1924,730,1,1,#ee3224
MacDonald,from January 1924,740,1,1,#ee3224
MacDonald,from January 1924,750,1,1,#ee3224
MacDonald,from January 1924,760,1,1,#ee3224
MacDonald,from January 1924,770,1,1,#ee3224
MacDonald,from January 1924,780,1,1,#ee3224
MacDonald,from January 1924,790,1,1,#ee3224
MacDonald,from January 1924,800,1,1,#ee3224
MacDonald,from January 1924,810,1,1,#ee3224
MacDonald,from January 1924,820,1,1,#ee3224
MacDonald,from January 1924,830,1,1,#ee3224
MacDonald,from January 1924,840,1,1,#ee3224
MacDonald,from January 1924,850,1,1,#ee3224
MacDonald,from January 1924,860,1,1,#ee3224
MacDonald,from January 1924,870,1,1,#ee3224
MacDonald,from January 1924,880,1,1,#ee3224
MacDonald,from January 1924,890,1,1,#ee3224
MacDonald,from January 1924,900,1,1,#ee3224
MacDonald,from January 1924,910,1,1,#ee3224
MacDonald,from January 1924,920,1,1,#ee3224
MacDonald,from January 1924,930,3,1,#ee3224
MacDonald,from January 1924,940,3,3,#ee3224
MacDonald,from January 1924,950,3,3,#ee3224
MacDonald,from January 1924,960,3,3,#ee3224
MacDonald,from January 1924,970,3,3,#ee3224
MacDonald,from January 1924,980,3,3,#ee3224
MacDonald,from January 1924,990,3,3,#ee3224
MacDonald,from January 1924,1000,3,3,#ee3224
Macmillan,from January 1957,10,0,0,#00539f
Macmillan,from January 1957,20,0,0,#00539f
Macmillan,from January 1957,30,0,0,#00539f
Macmillan,from January 1957,40,0,0,#00539f
Macmillan,from January 1957,50,0,0,#00539f
Macmillan,from January 1957,60,0,0,#00539f
Macmillan,from January 1957,70,0,0,#00539f
Macmillan,from January 1957,80,1,0,#00539f
Macmillan,from January 1957,90,1,1,#00539f
Macmillan,from January 1957,100,1,1,#00539f
Macmillan,from January 1957,110,1,1,#00539f
Macmillan,from January 1957,120,1,1,#00539f
Macmillan,from January 1957,130,1,1,#00539f
Macmillan,from January 1957,140,1,1,#00539f
Macmillan,from January 1957,150,1,1,#00539f
Macmillan,from January 1957,160,1,1,#00539f
Macmillan,from January 1957,170,1,1,#00539f
Macmillan,from January 1957,180,1,1,#00539f
Macmillan,from January 1957,190,1,1,#00539f
Macmillan,from January 1957,200,1,1,#00539f
Macmillan,from January 1957,210,1,1,#00539f
Macmillan,from January 1957,220,1,1,#00539f
Macmillan,from January 1957,230,1,1,#00539f
Macmillan,from January 1957,240,1,1,#00539f
Macmillan,from January 1957,250,1,1,#00539f
Macmillan,from January 1957,260,1,1,#00539f
Macmillan,from January 1957,270,1,1,#00539f
Macmillan,from January 1957,280,1,1,#00539f
Macmillan,from January 1957,290,1,1,#00539f
Macmillan,from January 1957,300,1,1,#00539f
Macmillan,from January 1957,310,1,1,#00539f
Macmillan,from January 1957,320,1,1,#00539f
Macmillan,from January 1957,330,1,1,#00539f
Macmillan,from January 1957,340,1,1,#00539f
Macmillan,from January 1957,350,1,1,#00539f
Macmillan,from January 1957,360,1,1,#00539f
Macmillan,from January 1957,370,4,1,#00539f
Macmillan,from January 1957,380,4,4,#00539f
Macmillan,from January 1957,390,4,4,#00539f
Macmillan,from January 1957,400,4,4,#00539f
Macmillan,from January 1957,410,4,4,#00539f
Macmillan,from January 1957,420,4,4,#00539f
Macmillan,from January 1957,430,4,4,#00539f
Macmillan,from January 1957,440,4,4,#00539f
